"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-07 12:54:37,20,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,20.8736000021299
2014-08-07 12:54:47,20,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,20.7034833351771
2014-08-07 12:54:57,20,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,20.5331333359083
2014-08-07 12:55:08,19,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,20.362349998951
2014-08-07 12:55:18,19,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,20.1907499988874
2014-08-07 12:55:29,19,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,20.0142166694005
2014-08-07 12:55:39,19,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,19.8428333322207
2014-08-07 12:55:49,19,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,19.6727666656176
2014-08-07 12:55:59,18,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,19.5006833354632
2014-08-07 12:56:10,18,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,19.3300999999046
2014-08-07 12:56:20,18,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,19.1608000000318
2014-08-07 12:56:30,18,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,18.9905333360036
2014-08-07 12:56:40,18,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,18.819716668129
2014-08-07 12:56:50,18,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,18.6496833324432
2014-08-07 12:57:01,17,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,18.4791000008583
2014-08-07 12:57:11,17,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,18.3077500025431
2014-08-07 12:57:21,17,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,18.1356666684151
2014-08-07 12:57:32,17,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,17.9625500003497
2014-08-07 12:57:42,17,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,17.7888166666031
2014-08-07 12:57:52,17,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,17.6177166660627
2014-08-07 12:58:03,16,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,17.4471333344777
2014-08-07 12:58:13,16,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,17.2757333358129
2014-08-07 12:58:23,16,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,17.1060833334923
2014-08-07 12:58:33,16,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,16.9360000014305
2014-08-07 12:58:44,16,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,16.7649666666985
2014-08-07 12:58:54,16,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,16.594916665554
2014-08-07 12:59:04,15,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,16.4243333339691
2014-08-07 12:59:14,15,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,16.2532000025113
2014-08-07 12:59:25,15,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,16.0828833341599
2014-08-07 12:59:35,15,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,15.911566666762
2014-08-07 12:59:45,15,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,15.7410666664441
2014-08-07 12:59:55,15,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,15.5691999991735
2014-08-07 13:00:06,14,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,15.3978833357493
2014-08-07 13:00:16,14,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,15.2270666678747
2014-08-07 13:00:26,14,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,15.0564166665077
2014-08-07 13:00:36,14,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,14.8855666677157
2014-08-07 13:00:47,14,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,14.7145000020663
2014-08-07 13:00:57,14,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,14.544683333238
2014-08-07 13:01:07,13,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,14.373833334446
2014-08-07 13:01:17,13,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,14.2024333357811
2014-08-07 13:01:28,13,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,14.0326333324114
2014-08-07 13:01:38,13,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,13.8606499989827
2014-08-07 13:01:48,13,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,13.6899166663488
2014-08-07 13:01:58,12,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,13.5183666666349
2014-08-07 13:02:09,12,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,13.3468000014623
2014-08-07 13:02:19,12,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,13.175966668129
2014-08-07 13:02:29,12,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,13.0050999999046
2014-08-07 13:02:39,12,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,12.8343000014623
2014-08-07 13:02:50,12,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,12.6638500014941
2014-08-07 13:03:00,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,12.4932166655858
2014-08-07 13:03:10,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,12.3216333349546
2014-08-07 13:03:20,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,12.1505833347638
2014-08-07 13:03:31,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,11.9805166681608
2014-08-07 13:03:41,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,11.805233335495
2014-08-07 13:03:52,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,11.6326166669528
2014-08-07 13:04:02,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,11.4603833357493
2014-08-07 13:04:12,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,11.2902833342552
2014-08-07 13:04:22,11,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,11.1204666694005
2014-08-07 13:04:33,10,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,10.9491333325704
2014-08-07 13:04:43,10,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,10.77821666797
2014-08-07 13:04:53,10,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,10.6070666670799
2014-08-07 13:05:03,10,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,10.436483335495
2014-08-07 13:05:14,10,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,10.2623000025749
2014-08-07 13:05:24,9,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,10.0916666666667
2014-08-07 13:05:34,9,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,9.9213333328565
2014-08-07 13:05:44,9,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,9.74975000222524
2014-08-07 13:05:55,9,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,9.57730000019074
2014-08-07 13:06:05,8,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,9.40676666895549
2014-08-07 13:06:15,8,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,9.23545000155767
2014-08-07 13:06:26,8,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,9.06408333381017
2014-08-07 13:06:36,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,8.89395000139872
2014-08-07 13:06:46,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,8.72336666584015
2014-08-07 13:06:56,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,8.55358333587646
2014-08-07 13:07:06,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,8.38320000171661
2014-08-07 13:07:17,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,8.21184999942779
2014-08-07 13:07:27,6,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,8.04105000098546
2014-08-07 13:07:37,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,7.86993333498637
2014-08-07 13:07:48,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,7.69879999955495
2014-08-07 13:07:58,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,7.52824999888738
2014-08-07 13:08:08,7,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,7.35848333438237
2014-08-07 13:08:18,6,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,7.18786666790644
2014-08-07 13:08:28,6,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,7.01754999955495
2014-08-07 13:08:39,6,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,6.84695000251134
2014-08-07 13:08:49,6,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,6.67551666895548
2014-08-07 13:08:59,6,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,6.50493333339691
2014-08-07 13:09:09,6,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,6.33466666936874
2014-08-07 13:09:20,5,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,6.16298333406448
2014-08-07 13:09:30,5,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,5.99240000247955
2014-08-07 13:09:40,5,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,5.82186666727066
2014-08-07 13:09:50,5,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,5.65051666895549
2014-08-07 13:10:01,5,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,5.47768333355586
2014-08-07 13:10:11,5,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,5.30710000197093
2014-08-07 13:10:21,4,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,5.13703333536784
2014-08-07 13:10:31,4,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,4.96638333400091
2014-08-07 13:10:42,4,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,4.79529999891917
2014-08-07 13:10:52,4,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,4.62498333454132
2014-08-07 13:11:02,4,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,4.45256666739782
2014-08-07 13:11:13,4,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,4.28276666800181
2014-08-07 13:11:23,4,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,4.1117000023524
2014-08-07 13:11:33,4,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,3.9400833328565
2014-08-07 13:11:43,3,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,3.76744999885559
2014-08-07 13:11:54,3,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,3.59666666587194
2014-08-07 13:12:04,3,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,3.42429999907811
2014-08-07 13:12:14,3,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,3.25271666844686
2014-08-07 13:12:25,3,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,3.08111666838328
2014-08-07 13:12:35,3,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,2.91021666924159
2014-08-07 13:12:45,3,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,2.73598333597183
2014-08-07 13:12:56,2,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,2.56438333590825
2014-08-07 13:13:06,2,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,2.39351666768392
2014-08-07 13:13:16,2,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,2.22293333609899
2014-08-07 13:13:26,2,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,2.05080000162125
2014-08-07 13:13:37,2,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,1.88046666781108
2014-08-07 13:13:47,1,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,1.71041666666667
2014-08-07 13:13:57,1,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,1.53695000012716
2014-08-07 13:14:08,2,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,1.3650833328565
2014-08-07 13:14:18,1,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,1.19429999987284
2014-08-07 13:14:28,1,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,1.02451666593552
2014-08-07 13:14:38,1,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,0.853650001684825
2014-08-07 13:14:49,1,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,0.682500000794729
2014-08-07 13:14:59,1,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,0.511450000603994
2014-08-07 13:15:09,0,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,0.340666667620341
2014-08-07 13:15:19,0,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,0,0.170316668351491
2014-08-07 13:15:29,0,6462,"South to Federal Triangle",64,"6464166",13,"6464166_6462",0,1,0
2014-08-12 11:36:01,98,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",1,0,100.309266666571
2014-08-12 11:36:11,98,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,100.138633334637
2014-08-12 11:36:21,98,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,99.96875
2014-08-12 11:36:32,98,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,99.7980666677157
2014-08-12 11:36:42,98,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,99.6277833342552
2014-08-12 11:36:52,98,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,99.4564333319664
2014-08-12 11:37:02,97,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,99.2860500017802
2014-08-12 11:37:13,97,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,99.1157666683197
2014-08-12 11:37:23,97,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,98.9458333333333
2014-08-12 11:37:33,97,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,98.7757666667302
2014-08-12 11:37:43,97,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,98.6015833338102
2014-08-12 11:37:54,97,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,98.4309500018756
2014-08-12 11:38:04,96,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,98.2602166652679
2014-08-12 11:38:14,96,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,98.0890333334605
2014-08-12 11:38:24,96,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,97.9190000017484
2014-08-12 11:38:35,96,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,97.7480666677157
2014-08-12 11:38:45,96,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,97.576983332634
2014-08-12 11:38:55,96,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,97.406283334891
2014-08-12 11:39:05,95,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,97.2355999986331
2014-08-12 11:39:16,95,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,97.0653166691462
2014-08-12 11:51:08,83,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,85.1965333342552
2014-08-12 11:51:18,83,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,85.0252833326658
2014-08-12 11:51:28,83,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,84.854233332475
2014-08-12 11:51:39,83,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,84.6835666656494
2014-08-12 11:51:49,83,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,84.5129666686058
2014-08-12 11:51:59,82,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,84.3420666654905
2014-08-12 11:52:09,82,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,84.171850001812
2014-08-12 11:52:20,82,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,83.9996500015259
2014-08-12 11:52:30,82,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,83.8297500014305
2014-08-12 11:52:40,82,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,83.6586000005404
2014-08-12 11:52:50,82,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,83.4884833335877
2014-08-12 11:53:00,81,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,83.3179333329201
2014-08-12 11:53:11,81,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,83.1467500011126
2014-08-12 11:53:21,81,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,82.9766166687012
2014-08-12 11:53:31,81,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,82.8063500006994
2014-08-12 11:53:41,81,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,82.6352833350499
2014-08-12 11:53:52,81,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,82.4648166656494
2014-08-12 11:54:02,80,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,82.2946999986966
2014-08-12 11:54:12,80,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,82.1237166682879
2014-08-12 11:54:22,80,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,81.9528833349546
2014-08-12 11:54:33,80,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,81.782333334287
2014-08-12 11:54:43,80,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,81.6110166668892
2014-08-12 11:54:53,80,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,81.4404000004133
2014-08-12 11:55:03,79,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,81.2707833329837
2014-08-12 11:55:14,79,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,81.0966500004133
2014-08-12 11:55:24,79,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,80.9252833326658
2014-08-12 11:55:34,79,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,80.7546000003815
2014-08-12 11:55:45,79,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,80.5834666689237
2014-08-12 11:55:55,79,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,80.413583334287
2014-08-12 11:56:05,78,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,80.2431499997775
2014-08-12 11:56:15,78,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,80.0728500008583
2014-08-12 11:56:25,78,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,79.9014833331108
2014-08-12 11:56:36,78,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,79.7312166690826
2014-08-12 11:56:46,78,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,79.5602833350499
2014-08-12 11:56:56,78,6464,"South to Federal Triangle",64,"6464166",11,"6464166_6464",0,0,79.3894666671753
